Date,BuyHold_SPY,TSMOM_Trend,XAsset_MomRot
2024-02-28,6.052232017898626,22.423008728519093,3.3110802031590474
2024-02-29,6.073989729420437,22.67946804808013,3.3293870748231607
2024-03-01,6.131013484057688,23.650065694050554,3.3634208271681802
2024-03-04,6.124438579462522,23.903912516052372,3.356195437485384
2024-03-05,6.063229944968655,23.580860287963738,3.3304337869288476
2024-03-06,6.093953707374977,24.203358401279747,3.356780167147568
2024-03-07,6.15444604476278,24.758860825444366,3.389981211943954
2024-03-08,6.11750515246406,24.810779844311377,3.372325329495576
2024-03-11,6.112244705397557,24.764244102465383,3.361517525986206
2024-03-12,6.177996368301071,25.129946216046143,3.40018875250241
2024-03-13,6.168312524909441,25.172492076186312,3.395108796628199
2024-03-14,6.156119024694739,25.01465370555175,3.387216783004277
2024-03-15,6.11384740147986,24.688271079322064,3.376252131532689
2024-03-18,6.150183030200961,24.98173588774304,3.3921213948566615
2024-03-19,6.184360421347269,25.187197776905,3.4123810700530575
2024-03-20,6.241562128710244,25.996954653525652,3.44446217565627
2024-03-21,6.262188195482549,26.338821065861325,3.4646279507961206
2024-03-22,6.250316954195524,26.16503277180682,3.4673848435727797
2024-03-25,6.233047315094534,26.02530537433007,3.451491167739082
2024-03-26,6.2215345962108035,26.11651590683235,3.45144819354109
2024-03-27,6.273819798750271,26.66557158830211,3.484712739849929
2024-03-28,6.272621234803486,27.095503478173192,3.484141136735965
2024-04-01,6.261707424042885,28.257160586672654,3.4921314322713646
2024-04-02,6.221896109416212,28.67761841386649,3.494721017917966
2024-04-03,6.228730092244418,29.110925205895132,3.523690506365022
2024-04-04,6.152701659430371,28.05230760711282,3.4729978432523883
2024-04-05,6.216977735341384,29.63392493430422,3.5294310561396687
2024-04-08,6.220455290498275,30.128742470880674,3.5509083560752184
2024-04-09,6.227651160382153,29.92617432333399,3.563088110805172
2024-04-10,6.165292936326101,30.45329522578826,3.500660296556075
2024-04-11,6.211822340199099,31.58931812977317,3.5540680652856538
2024-04-12,6.126079034421499,29.90075340526548,3.476341551940123
2024-04-15,6.049331313699276,30.54638546545975,3.481622419378773
2024-04-16,6.038298244704419,30.261633457319093,3.464657328924326
2024-04-17,6.002562645657238,28.784315781367006,3.444151686747516
2024-04-18,5.990211006780812,29.185318955238102,3.441871659005728
2024-04-19,5.9379258042413445,28.924411168488845,3.433309987246327
2024-04-22,5.99260888237491,29.184701730849582,3.4269147125558805
2024-04-23,6.063721184215712,29.779139488476623,3.4580897524067207
2024-04-24,6.060843284882478,30.05598441928442,3.4515129218220753
2024-04-25,6.037818968665811,30.369286189744606,3.447648452398494
2024-04-26,6.095020676028786,31.297574535367247,3.480306294381891
2024-04-29,6.116606042578835,31.12848369311974,3.4888384326021717
2024-04-30,6.0197115311229155,29.771408189261646,3.4102452287226344
2024-05-01,6.000164396212876,29.374449267386883,3.4156254674579736
2024-05-02,6.056286050162794,30.14604900635048,3.445452519870987
2024-05-03,6.131356304749889,30.785702785554324,3.4780989981433215
2024-05-06,6.194674202433949,31.83665755439191,3.5202654856236775
2024-05-07,6.201509306812946,31.842627736863886,3.518930988239434
2024-05-08,6.202107841085811,31.684421186902007,3.512708378932836
2024-05-09,6.237843813983256,32.36043220218622,3.5588717325927135
2024-05-10,6.245880099260887,32.695026175906385,3.5767829468888785
2024-05-13,6.246718271553055,32.81860986743532,3.5588511289109874
2024-05-14,6.275378006651142,33.21371345419908,3.59197683955598
2024-05-15,6.353086522552166,34.13185478433102,3.650851767710009
2024-05-16,6.340015221917299,34.10888295409016,3.632150241867664
2024-05-17,6.349128943656139,35.04837768621045,3.6675257499505536
2024-05-20,6.356444445624537,35.47524897097097,3.677358617412478
2024-05-21,6.372033253938022,35.1634189864621,3.6763024268853344
2024-05-22,6.35368692607635,34.017903949826675,3.623341728787466
2024-05-23,6.3072779019884,33.005267738554004,3.570136538752778
2024-05-24,6.349010059272146,33.535538362874696,3.594882005073954
2024-05-28,6.35344766190731,34.21125669989162,3.6121933946129046
2024-05-29,6.308954994273265,32.96766748996666,3.560159123830957
2024-05-30,6.267104700306055,32.42274323082086,3.565882062786796
2024-05-31,6.324185654033717,32.3791787993123,3.584975829744418
2024-06-03,6.329343292277586,31.922970735532875,3.5930142337953423
2024-06-04,6.336418034675888,30.904211471956167,3.579458732956943
2024-06-05,6.411727179581757,32.03160737146306,3.624899352656234
2024-06-06,6.411606799796709,32.66683521257166,3.6357174938435994
2024-06-07,6.403812769490231,31.973447200866566,3.583063580339427
2024-06-10,6.4235984208687835,32.99021783227201,3.6067460294528932
2024-06-11,6.439068344798277,32.506582904778455,3.6176178041461
2024-06-12,6.4919532031614,32.92244810574909,3.6282416818971788
2024-06-13,6.505024503796267,32.28301576756687,3.6243220923670485
2024-06-14,6.5089828303928225,32.348229423129,3.6551111060652905
2024-06-17,6.560787261492625,32.91280280742221,3.6557031875950785
2024-06-18,6.577455001668374,33.39171435939267,3.666433067542213
2024-06-20,6.559587949845312,33.992825179546955,3.6910109033657053
2024-06-21,6.5507934962320356,33.24827901633395,3.665364732274204
2024-06-24,6.529498237486947,33.419303547898764,3.6605765154241268
2024-06-25,6.554644901653052,33.21311130506458,3.6604206045390906
2024-06-26,6.562824745432107,33.44150741780329,3.6547623563826788
2024-06-27,6.573170677641502,33.707258483078846,3.6754924493478893
2024-06-28,6.547304725567221,33.814450694328954,3.667386352059779
2024-07-01,6.560779784487343,35.18333093997956,3.6778835323629955
2024-07-02,6.6049307529799774,35.17614639588125,3.692995515012201
2024-07-03,6.634406603204649,35.596861138864185,3.7389676777547414
2024-07-05,6.672663448433089,35.82869039797582,3.7831265479515377
2024-07-08,6.680363268473007,35.128802433022685,3.755170595561675
2024-07-09,6.6868592906624436,35.27415372632248,3.7528507961511566
2024-07-10,6.753028544310985,36.14004049722123,3.8006799822967965
2024-07-11,6.694799870272458,35.62298370629249,3.821480092440323
2024-07-12,6.7370277530064335,35.75353825085006,3.849559709767732
2024-07-15,6.755555772096469,35.68941731341254,3.844581415299291
2024-07-16,6.79561532329852,36.01909943128877,3.8983851921573853
2024-07-17,6.700333601882036,34.35905877388659,3.8563869580135965
2024-07-18,6.64884245730357,33.78413740798645,3.8153008338906385
2024-07-19,6.604689993409879,32.82700057894346,3.7634523230148
2024-07-22,6.672784575918665,33.87036005359651,3.7979731959055587
2024-07-23,6.662317516223692,33.32562495898185,3.7919422094301347
2024-07-24,6.51133285315311,31.97477931891999,3.7272807876934055
2024-07-25,6.477405941683766,30.993655391601557,3.6845524732004082
2024-07-26,6.549951585437223,31.50657785729198,3.737659896820997
2024-07-29,6.553800747756655,31.15570868648073,3.7295692864687453
2024-07-30,6.5205961149976,30.897504065576644,3.740813758413602
2024-07-31,6.626586403379681,32.38867468240947,3.8174291056981846
2024-08-01,6.532748491683248,31.118314467513468,3.7487669478494112
2024-08-02,6.411117803651233,29.349469505628605,3.6959529693560813
2024-08-05,6.224403149287431,26.95612566578249,3.6063463509200435
2024-08-06,6.281789538680884,27.40306220874748,3.6101259482746
2024-08-07,6.23980204166674,27.567800773534355,3.6067527327866356
2024-08-08,6.384049549127525,29.212589674873296,3.679535132659426
2024-08-09,6.412201221716666,29.477846007980187,3.693298400725712
2024-08-12,6.415569612596433,29.88964383340739,3.7151645747200077
2024-08-13,6.521077634137792,30.64090238044569,3.757420000924039
2024-08-14,6.541649866472063,30.532227328347066,3.7556825797549016
2024-08-15,6.653776533089491,31.6339992688922,3.7987213234324173
2024-08-16,6.66869315862808,32.21602666792019,3.8389530388513875
2024-08-19,6.732455564276185,32.582057963176595,3.8658964588578595
2024-08-20,6.721507733141548,32.13879694939555,3.8644793686023964
2024-08-21,6.744607193261304,32.40831618929608,3.880097108695771
2024-08-22,6.69167149126226,31.839501828912063,3.8441452328456456
2024-08-23,6.762773325295666,32.70251282512984,3.9002473205868946
2024-08-26,6.746651406505539,32.528459901223734,3.895131552739356
2024-08-27,6.755915416050557,32.57702334312202,3.907359277704213
2024-08-28,6.71669553254173,32.432750804101815,3.88387833594755
2024-08-29,6.717296683766443,32.8601565753574,3.896852600325203
2024-08-30,6.781420228769693,33.298792922370744,3.9026956124807386
2024-09-03,6.64186491597394,32.785707605916855,3.8423820109334605
2024-09-04,6.628270972669826,32.9632358817636,3.83408631380846
2024-09-05,6.612149053879699,33.28820118872281,3.842879599950166
2024-09-06,6.500867288859193,32.10440280968994,3.7801881297293076
2024-09-09,6.573651449081162,33.19829060459113,3.815635019966355
2024-09-10,6.602284640810497,33.587525620141435,3.8209782495480504
2024-09-11,6.670016588563081,34.074799990656345,3.8419621241260544
2024-09-12,6.726201049357373,34.58559062257457,3.8915995567035493
2024-09-13,6.761329515575615,35.16427907525437,3.9171773188211096
2024-09-16,6.771315056130393,35.63463102875088,3.9312841389280897
2024-09-17,6.774081548084919,35.38177987727163,3.9150440547436554
2024-09-18,6.753991582591369,34.51596919284233,3.8939188648865293
2024-09-19,6.869244385117412,35.80397478378476,3.9739609645810843
2024-09-20,6.857370153028273,35.7670795600282,3.9756356354050784
2024-09-23,6.874505206034178,36.13299517222614,3.9880146120343816
2024-09-24,6.894175711531379,37.15809207812115,4.023067384340644
2024-09-25,6.878970473588887,36.66691740765676,4.008970826756753
2024-09-26,6.906243598057334,38.00714233322661,4.057974444221149
2024-09-27,6.896226654080369,37.91456256874657,4.033642985781097
2024-09-30,6.923861665604489,37.28982595158635,4.021891841451203
2024-10-01,6.861834672882453,37.7154136452767,4.012573045192877
2024-10-02,6.864730517028365,37.60903376227497,4.010301234605953
2024-10-03,6.852180363661688,36.4927445696555,3.991318127843206
2024-10-04,6.914448115953821,36.02689691751585,4.012165593080596
2024-10-07,6.8519388563910635,35.2861732842696,3.9827200471124216
2024-10-08,6.916741313473964,34.98619421371133,3.983530789486967
2024-10-09,6.964649477121055,34.56291338937461,3.9863436440571847
2024-10-10,6.952461958510581,34.58746619333963,3.9935845198339726
2024-10-11,6.994095419324599,35.14049714578961,4.030696437060951
2024-10-14,7.051294509735725,35.21866838710647,4.046878409097476
2024-10-15,6.996508248929262,35.01320997302926,4.010511737983382
2024-10-16,7.026918724814246,35.64345513733741,4.030805727285095
2024-10-17,7.0275206237394885,35.00818297235005,4.041539513388956
2024-10-18,7.054552988637839,35.771349327150546,4.079030660144748
2024-10-21,7.042967368952605,34.367452122313054,4.054468843504251
2024-10-22,7.039226623209771,34.41930604229028,4.0626494941196345
2024-10-23,6.9749071806681195,33.374751638755704,4.0061200785285225
2024-10-24,6.989991291125035,33.99473687009662,4.033293054630661
2024-10-25,6.987577713819844,33.66787954754437,4.030309892069866
2024-10-28,7.009179529781515,33.783979154817345,4.050483917670446
2024-10-29,7.0205228944955955,34.01397476727678,4.066857940023613
2024-10-30,6.999283713290126,33.75934651243277,4.059386489134645
2024-10-31,6.862076180153078,32.661470807022496,3.9806287642670672
2024-11-01,6.891037612414315,32.65611206596693,3.982187856490197
2024-11-04,6.876195009228024,32.824858723179226,3.989853951592865
2024-11-05,6.959340055669953,33.45632938249484,4.034533105556903
2024-11-06,7.132388613628666,33.20368475813237,4.005677855662803
2024-11-07,7.187537509191331,34.54065662165879,4.072634100281469
2024-11-08,7.21867250688819,34.239818637498885,4.03332411329669
2024-11-11,7.225549856347034,33.74083457167188,3.990957435188029
2024-11-12,7.203103886488969,32.52630072855184,3.948922940356933
2024-11-13,7.206603872661708,32.35614259894256,3.9272975659681792
2024-11-14,7.160264384722884,32.325089983556126,3.9075157255442727
2024-11-15,7.068551437927737,31.82814955570424,3.8876189425150427
2024-11-18,7.0975136178895015,32.53544334066255,3.9347669958331277
2024-11-19,7.123458078519249,32.906385777438906,3.9510526603542826
2024-11-20,7.125871655824439,33.20174665790065,3.957729860843834
2024-11-21,7.1641262579512945,33.703368904067155,3.97415194785121
2024-11-22,7.186329972838207,34.60266888292835,3.9974433129274063
2024-11-25,7.210706505460214,34.26835846833021,3.960434296349754
2024-11-26,7.248356965560243,34.19283186246582,3.9646090772811298
2024-11-27,7.226394757943955,34.001244900946766,3.9654179282400754
2024-11-29,7.271285949959557,34.87710739452644,3.989115237158913
2024-12-02,7.284318370166955,35.1717486593713,3.984656843168515
2024-12-03,7.287697228854117,34.90610844096735,3.9913663713120044
2024-12-04,7.332950307925393,35.62557333697746,4.009075513465775
2024-12-05,7.320882421399438,35.35724157577311,4.005384273957743
2024-12-06,7.334760490904287,35.71599978768333,4.0064019454012945
2024-12-09,7.296988903318681,35.88210158044103,4.046188885489455
2024-12-10,7.274302173890519,35.61426261360428,4.036759021165051
2024-12-11,7.330536730620203,35.90368094953253,4.069612093537357
2024-12-12,7.292765890735125,35.01926381164231,4.030812829184154
2024-12-13,7.291318342512433,34.332952043640425,4.0132116115981775
2024-12-16,7.322451097107707,34.396026800643874,4.015104445196458
2024-12-17,7.292283623894404,34.25462533352332,3.998818538590882
2024-12-18,7.074947268246388,32.41447973423702,3.884044014899554
2024-12-19,7.072775198211821,32.043701250408304,3.8902739173721814
2024-12-20,7.157725941429475,32.714531571739286,3.9281000954619834
2024-12-23,7.200588621911935,32.651110006561176,3.938126048120585
2024-12-24,7.280623234156345,33.28470173043827,3.9617710395515595
2024-12-26,7.281107744098652,33.27700552453088,3.9666567757946587
2024-12-27,7.204463206049327,32.38551001384818,3.933681512139394
2024-12-30,7.122249046765069,32.36319698549391,3.8996590489752716
2024-12-31,7.096336737258037,32.27485725411116,3.8985331777733294
2025-01-02,7.078901856340304,32.90317115963171,3.913213203778856
2025-01-03,7.167411654072428,32.8935287211699,3.934558304476271
2025-01-06,7.208700424942921,32.69196640148446,3.9469077137722093
2025-01-07,7.127213030572122,32.71895127390583,3.927055822317945
2025-01-08,7.137625508128531,33.046250718397765,3.9301627642032066
2025-01-10,7.028652642339261,33.12435155720935,3.894398271930699
2025-01-13,7.039550377538505,33.10339298608143,3.871145813867587
2025-01-14,7.049236090181456,32.93215406930575,3.8985130310748057
2025-01-15,7.177462992273693,33.44625960888626,3.958451730523358
2025-01-16,7.163658945121141,33.544996150977084,3.9642654070921166
2025-01-17,7.235581754334567,33.866536138975064,3.9839994750045156
2025-01-21,7.301812319426426,33.77973182310819,4.039637570899193
2025-01-22,7.342858835325766,34.11516847218538,4.0577480286634175
2025-01-23,7.382936331340495,34.20443709517782,4.068028702599976
2025-01-24,7.361383863613688,33.95246192606378,4.0841786418485455
2025-01-27,7.257254601846421,33.39287537008927,4.013058946235661
2025-01-28,7.319611330501416,33.99170044727609,4.0520594577584506
2025-01-29,7.286798492819163,33.90081002436895,4.039027107452543
2025-01-30,7.32590771664981,34.35933043030087,4.09986874905933
2025-01-31,7.286919620304741,34.452925290264275,4.074786714912833
2025-02-03,7.237881681159464,34.33265680969223,4.080584700697378
2025-02-04,7.286435110362435,35.086013443449374,4.095101256258696
2025-02-05,7.315978253634649,35.308603698266246,4.111789304979334
2025-02-06,7.341405305498847,35.54144049194317,4.1120491896137406
2025-02-07,7.274205720522376,35.287899985890434,4.106135106637366
2025-02-10,7.323607042124383,36.867803411641525,4.160256399013539
2025-02-11,7.329177411059845,36.874037306018046,4.14750902922298
2025-02-12,7.305565776078238,36.788221773678764,4.1444263492962286
2025-02-13,7.38269407636934,37.54905033541499,4.169848224772337
